,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
0,50082518,PAPA JOHN'S,Brooklyn,1408,NEPTUNE AVE,11224.0,7182657272,44,40.579176542696,-73.982176847221
1,50018573,TURCO,Manhattan,604,9TH AVE,10036.0,2125108666,63,40.759234961255004,-73.992026219978
2,41600457,TABATA NOODLE RESTAURANT,Manhattan,540,9 AVENUE,10018.0,2122907681,78,40.756992594766004,-73.993654399478
3,41405368,DYLAN MURPHY'S,Manhattan,1453,3 AVENUE,10028.0,2129889434,30,40.776321067808,-73.955788098871
4,41594669,TAR PIT,Brooklyn,135,WOODPOINT ROAD,11211.0,6464699494,52,40.717499860644004,-73.941397627367
5,50017469,HOUSE OF SEAFOOD EXPRESS,Manhattan,429,LENOX AVE,10037.0,9178737039,5,40.811881652349,-73.942495505266
6,50013897,THE BREW INN,Brooklyn,924,MANHATTAN AVE,11222.0,7185747155,71,40.731023621508996,-73.954089967308
7,50058992,TINA'S CUBAN CUISINE RESTAURANT,Manhattan,940,3RD AVE,10022.0,6466493663,65,40.759881205663,-73.967718329198
8,41209902,STARBUCKS,Manhattan,4,WEST   21 STREET,10010.0,6463366583,52,40.740471703639,-73.99105052783301
9,50071176,FULL KEE SEAFOOD RESTURANT,Queens,13614,38TH AVE,11354.0,7183580666,33,40.760940571824996,-73.830333418528
10,50015747,NEW CHINA RESTAURANT WANG,Bronx,3035,3RD AVE,10455.0,7182922493,33,40.819869724943,-73.913274007438
11,40927055,P & M CLASSIC PIZZA & RESTAURANT,Manhattan,1747,AMSTERDAM AVENUE,10031.0,2129263155,70,40.826181138128,-73.94689496976
12,50042380,LA VELA DINING AND BAR,Manhattan,558,11TH AVE,10036.0,2126952112,81,40.761104402898,-73.998090426223
13,50056678,TOMPKINS SQUARE BAGELS,Manhattan,184,2ND AVE,10003.0,7188109857,61,40.730743765581,-73.986094269677
14,50036210,BAKEWELL BAKERY & RESTAURANT,Queens,127-08,LIBERTY AVE,11419.0,7183225600,31,40.688744606242,-73.817662958341
15,41428009,LOS FLORENCIOS,Brooklyn,1479,MYRTLE AVENUE,11237.0,7183660399,8,40.698979333198,-73.916699278041
16,41564527,THE ORIGINAL CULPEPPERS RESTAURANT,Brooklyn,1082,NOSTRAND AVENUE,11225.0,7189404122,31,40.661450474514,-73.95072469913
17,41478828,LITTLE LUZZO'S,Manhattan,119,EAST   96 STREET,10128.0,2123692300,70,40.786173066335,-73.95165399263699
18,41341123,VILLA FRESH ITALIAN KITCHEN,Manhattan,625,8 AVENUE,10018.0,2129719242,70,40.756185423077,-73.99056473378499
19,50015696,AAA CARIDAD,Bronx,3108,WEBSTER AVE,10467.0,3472611758,65,40.871417919088,-73.876498969679
20,50093718,SUPREME JAMAICAN RESTAURANT,Brooklyn,801,ROGERS AVE,11226.0,7182823106,31,40.651221438623,-73.952519774197
